target_id	length	eff_length	est_counts	tpm
ENSXMAT00000017529	5296	5078.11	340.891	3.12848
ENSXMAT00000017542	7512	7294.11	998	6.37645
ENSXMAT00000017538	3661	3443.11	537.846	7.27993
ENSXMAT00000017555	3661	3443.11	2680	36.2748
ENSXMAT00000017534	1207	989.108	39	1.83756
ENSXMAT00000017556	3947	3729.11	12290	153.592
ENSXMAT00000017536	1244	1026.11	7	0.317926
ENSXMAT00000017560	2210	1992.11	90	2.10548
ENSXMAT00000017537	255	82.1946	5	2.83496
ENSXMAT00000017540	2673	2455.11	4364	82.839
ENSXMAT00000017557	6905	6687.11	1335.15	9.30494
ENSXMAT00000017554	1902	1684.11	1190	32.9304
ENSXMAT00000017550	1771	1553.11	1	0.0300067
ENSXMAT00000017547	2189	1971.11	4266	100.863
ENSXMAT00000017565	7405	7187.11	3329	21.5864
ENSXMAT00000017545	1152	934.108	201	10.0281
ENSXMAT00000017562	5771	5553.11	803	6.73907
ENSXMAT00000017551	4253	4035.11	1045	12.0693
ENSXMAT00000017561	2751	2533.11	3	0.0551935
ENSXMAT00000017553	995	777.108	0	0
ENSXMAT00000017558	1707	1489.11	130	4.06853
ENSXMAT00000017583	2477	2259.11	201	4.14648
ENSXMAT00000017564	4515	4297.11	211.474	2.29352
ENSXMAT00000017571	1333	1115.11	1	0.041793
ENSXMAT00000017559	1089	871.108	1	0.0534994
ENSXMAT00000017615	4453	4235.11	12222	134.493
ENSXMAT00000017563	2073	1855.11	6	0.150731
ENSXMAT00000017574	3961	3743.11	348.471	4.33865
ENSXMAT00000017598	2303	2085.11	924	20.6521
ENSXMAT00000017566	1104	886.108	128	6.732
ENSXMAT00000017600	3370	3152.11	310	4.58333
ENSXMAT00000017630	5559	5341.11	2463	21.4908
ENSXMAT00000017573	5726	5508.11	1160	9.81468
ENSXMAT00000017567	653	435.662	51	5.45558
ENSXMAT00000017568	1933	1715.11	158.526	4.30753
ENSXMAT00000017576	348	149.302	0	0
ENSXMAT00000017579	1566	1348.11	118	4.07923
ENSXMAT00000017585	1120	902.108	505	26.0888
ENSXMAT00000017569	168	37.7676	174	214.709
ENSXMAT00000017570	372	169.481	6	1.64988
ENSXMAT00000017572	3246	3028.11	428	6.58708
ENSXMAT00000017599	702	484.342	307	29.5397
ENSXMAT00000017575	408	200.647	50	11.6133
ENSXMAT00000017578	3648	3430.11	252	3.42384
ENSXMAT00000017596	4162	3944.11	678.529	8.01752
ENSXMAT00000017577	665	447.618	18	1.87407
ENSXMAT00000017580	558	342.223	0	0
ENSXMAT00000017622	5452	5234.11	5420	48.2589
ENSXMAT00000017581	1255	1037.11	93	4.17907
ENSXMAT00000017590	3327	3109.11	1297	19.4413
ENSXMAT00000017582	1626	1408.11	102	3.37586
ENSXMAT00000017619	6553	6335.11	5785.61	42.5614
ENSXMAT00000017623	2256	2038.11	850	19.4362
ENSXMAT00000017584	999	781.108	85	5.07141
ENSXMAT00000017586	873	655.177	376	26.7454
ENSXMAT00000017589	1186	968.108	35.3619	1.70229
ENSXMAT00000017611	4566	4348.11	2025	21.7043
ENSXMAT00000017602	2332	2114.11	1265	27.8859
ENSXMAT00000017603	3871	3653.11	341.277	4.35377
ENSXMAT00000017609	2856	2638.11	1575	27.8233
ENSXMAT00000017597	1029	811.108	252	14.4791
ENSXMAT00000017591	522	307.164	46	6.97924
ENSXMAT00000017594	300	112.625	154	63.7247
ENSXMAT00000017607	2986	2768.11	717	12.0714
ENSXMAT00000017625	1257	1039.11	472	21.1691
ENSXMAT00000017604	2239	2021.11	111	2.55949
ENSXMAT00000017601	741	523.291	0	0
ENSXMAT00000017655	1712	1494.11	3905	121.803
ENSXMAT00000017647	2487	2269.11	326	6.6955
ENSXMAT00000017614	5659	5441.11	2012	17.233
ENSXMAT00000017605	1041	823.108	86	4.86925
ENSXMAT00000017612	3049	2831.11	47	0.773681
ENSXMAT00000017618	1693	1475.11	176	5.56044
ENSXMAT00000017629	2952	2734.11	679	11.5738
ENSXMAT00000017613	2331	2113.11	1278	28.1858
ENSXMAT00000017617	2916	2698.11	2487	42.9573
ENSXMAT00000017616	2982	2764.11	263	4.43426
ENSXMAT00000017632	4687	4469.11	3595	37.4885
ENSXMAT00000017634	1098	880.108	2373	125.656
ENSXMAT00000017633	1926	1708.11	9	0.245554
ENSXMAT00000017683	6103	5885.11	877	6.94489
ENSXMAT00000017628	1926	1708.11	41	1.11864
ENSXMAT00000017621	672	454.528	352	36.0913
ENSXMAT00000017636	2583	2365.11	836	16.4731
ENSXMAT00000017653	5670	5452.11	90	0.769305
ENSXMAT00000017635	1815	1597.11	0	0
ENSXMAT00000017626	538	322.722	1	0.144408
ENSXMAT00000017627	924	706.108	5	0.330004
ENSXMAT00000017663	4257	4039.11	1018	11.7458
ENSXMAT00000017638	1671	1453.11	511	16.3887
ENSXMAT00000017713	6986	6768.11	6803	46.844
ENSXMAT00000017631	4507	4289.11	1758	19.1017
ENSXMAT00000017665	1373	1155.11	854	34.4553
ENSXMAT00000017645	4448	4230.11	114	1.25595
ENSXMAT00000017643	1958	1740.11	1023	27.3981
ENSXMAT00000017641	3860	3642.11	1051	13.4484
ENSXMAT00000017639	5386	5168.11	1402	12.6426
ENSXMAT00000017668	3948	3730.11	702	8.77074
ENSXMAT00000017637	905	687.177	6	0.406915
ENSXMAT00000017660	2630	2412.11	14.3113	0.276505
ENSXMAT00000017642	2536	2318.11	230.268	4.62936
ENSXMAT00000017640	3151	2933.11	464	7.37243
ENSXMAT00000017646	1559	1341.11	155	5.38627
ENSXMAT00000017664	1317	1099.11	134	5.68179
ENSXMAT00000017659	2801	2583.11	1133	20.4413
ENSXMAT00000017644	1077	859.108	1	0.0542466
ENSXMAT00000017654	1609	1391.11	145	4.85767
ENSXMAT00000017650	594	377.545	381.732	47.1205
ENSXMAT00000017648	2087	1869.11	16	0.398939
ENSXMAT00000017669	3453	3235.11	180	2.59301
ENSXMAT00000017649	1938	1720.11	691	18.7216
ENSXMAT00000017651	1282	1064.11	26	1.1387
ENSXMAT00000017707	1594	1376.11	240	8.12792
ENSXMAT00000017662	1131	913.108	32	1.63323
ENSXMAT00000017652	4247	4029.11	789	9.12617
ENSXMAT00000017667	3461	3243.11	2877	41.3427
ENSXMAT00000017656	3009	2791.11	20	0.333944
ENSXMAT00000017657	810	592.239	329	25.8892
ENSXMAT00000017658	987	769.108	128	7.7561
ENSXMAT00000017661	1188	970.108	157.85	7.58309
ENSXMAT00000017721	7432	7214.11	1702	10.9951
ENSXMAT00000017697	15831	15613.1	179	0.534299
ENSXMAT00000017672	4747	4529.11	240.529	2.475
ENSXMAT00000017666	4777	4559.11	1104.15	11.2867
ENSXMAT00000017680	5907	5689.11	4068	33.324
ENSXMAT00000017677	6024	5806.11	1084	8.70091
ENSXMAT00000017679	3311	3093.11	602.494	9.07774
ENSXMAT00000017687	4824	4606.11	1257	12.7181
ENSXMAT00000017696	4983	4765.11	1775	17.3599
ENSXMAT00000017673	567	351.05	185	24.5597
ENSXMAT00000017670	765	547.239	4	0.340646
ENSXMAT00000017671	3120	2902.11	217	3.48471
ENSXMAT00000017694	2681	2463.11	1136	21.4939
ENSXMAT00000017674	3087	2869.11	290.624	4.72069
ENSXMAT00000017676	582	365.619	6	0.764791
ENSXMAT00000017675	708	490.342	0	0
ENSXMAT00000017690	4026	3808.11	179	2.19061
ENSXMAT00000017678	553	337.326	4	0.552626
ENSXMAT00000017691	2217	1999.11	1041	24.2681
ENSXMAT00000017693	3532	3314.11	1877	26.3948
ENSXMAT00000017684	5169	4951.11	1410	13.272
ENSXMAT00000017681	906	688.177	5	0.338603
ENSXMAT00000017682	303	114.883	350	141.982
ENSXMAT00000017689	3321	3103.11	105	1.57693
ENSXMAT00000017685	195	49.6015	1951	1833.09
ENSXMAT00000017710	7037	6819.11	66	0.451063
ENSXMAT00000017686	693	475.39	123	12.058
ENSXMAT00000017688	5713	5495.11	3120	26.4606
ENSXMAT00000017716	4510	4292.11	152	1.65042
ENSXMAT00000017695	3871	3653.11	53	0.676136
ENSXMAT00000017692	1242	1024.11	416	18.9308
ENSXMAT00000017714	6232	6014.11	323	2.50295
ENSXMAT00000017731	5450	5232.11	1523	13.5657
ENSXMAT00000017699	3646	3428.11	1472	20.0112
ENSXMAT00000017719	6425	6207.11	78.4121	0.588728
ENSXMAT00000017698	1401	1183.11	271	10.6749
ENSXMAT00000017700	2342	2124.11	2053	45.0436
ENSXMAT00000017702	2642	2424.11	1353	26.0116
ENSXMAT00000017708	1200	982.108	582	27.6175
ENSXMAT00000017703	3005	2787.11	424	7.08978
ENSXMAT00000017709	2445	2227.11	567	11.8649
ENSXMAT00000017701	3369	3151.11	801	11.8465
ENSXMAT00000017733	7888	7670.11	625	3.79751
ENSXMAT00000017704	582	365.619	95	12.1092
ENSXMAT00000017705	2870	2652.11	187	3.28603
ENSXMAT00000017730	2307	2089.11	372	8.29856
ENSXMAT00000017706	456	244.104	292	55.7479
ENSXMAT00000017712	3903	3685.11	187	2.3649
ENSXMAT00000017715	2133	1915.11	10	0.243348
ENSXMAT00000017711	1365	1147.11	804	32.6642
ENSXMAT00000017740	1554	1336.11	108	3.76706
ENSXMAT00000017749	4934	4716.11	1834	18.1233
ENSXMAT00000017723	1430	1212.11	176	6.76693
ENSXMAT00000017718	5051	4833.11	1138	10.9733
ENSXMAT00000017745	2869	2651.11	974	17.1219
ENSXMAT00000017717	1055	837.108	16	0.890757
ENSXMAT00000017744	3426	3208.11	482	7.00194
ENSXMAT00000017720	2443	2225.11	2	0.0418889
ENSXMAT00000017725	2796	2578.11	3	0.0542301
ENSXMAT00000017729	2154	1936.11	153.588	3.69699
ENSXMAT00000017728	1914	1696.11	17	0.467107
ENSXMAT00000017722	1506	1288.11	5	0.1809
ENSXMAT00000017724	5312	5094.11	59	0.539765
ENSXMAT00000017727	1747	1529.11	87	2.65156
ENSXMAT00000017726	1019	801.108	0	0
ENSXMAT00000017737	675	457.482	21	2.13927
ENSXMAT00000017743	3707	3489.11	417	5.56983
ENSXMAT00000017742	4322	4104.11	574	6.51799
ENSXMAT00000017735	3429	3211.11	39	0.566018
ENSXMAT00000017732	1005	787.108	250	14.8022
ENSXMAT00000017754	6814	6596.11	2506.23	17.7073
ENSXMAT00000017736	4926	4708.11	2950	29.2009
ENSXMAT00000017734	941	723.108	295	19.0125
ENSXMAT00000017747	3348	3130.11	42	0.625332
ENSXMAT00000017761	6993	6775.11	6966	47.9168
ENSXMAT00000017739	6078	5860.11	504	4.00816
ENSXMAT00000017738	1448	1230.11	189	7.16043
ENSXMAT00000017764	7459	7241.11	5	0.03218
ENSXMAT00000017741	10400	10182.1	50	0.228851
ENSXMAT00000017748	1405	1187.11	4	0.157033
ENSXMAT00000017768	6105	5887.11	3037	24.0416
ENSXMAT00000017763	3867	3649.11	482	6.15575
ENSXMAT00000017746	2029	1811.11	138	3.55104
ENSXMAT00000017751	1671	1453.11	3712	119.05
ENSXMAT00000017750	1338	1120.11	4173	173.624
ENSXMAT00000017780	3864	3646.11	142	1.81501
ENSXMAT00000017755	2752	2534.11	1133	20.8365
ENSXMAT00000017752	1793	1575.11	827	24.469
ENSXMAT00000017753	948	730.108	18	1.14896
ENSXMAT00000017786	3939	3721.11	357	4.47112
ENSXMAT00000017756	4579	4361.11	57	0.609114
ENSXMAT00000017757	510	295.677	87	13.7127
ENSXMAT00000017793	4576	4358.11	1781	19.0452
ENSXMAT00000017769	1942	1724.11	3	0.0810919
ENSXMAT00000017762	5278	5060.11	499	4.5958
ENSXMAT00000017767	7132	6914.11	1127	7.59641
ENSXMAT00000017777	4731	4513.11	1685	17.3998
ENSXMAT00000017765	1893	1675.11	4	0.111285
ENSXMAT00000017766	4573	4355.11	498	5.32906
ENSXMAT00000017770	2644	2426.11	12.6159	0.242342
ENSXMAT00000017771	1364	1146.11	50	2.03313
ENSXMAT00000017774	1824	1606.11	9727	282.244
ENSXMAT00000017791	4683	4465.11	860	8.97609
ENSXMAT00000017773	3470	3252.11	112.384	1.6105
ENSXMAT00000017772	480	266.991	83	14.4878
ENSXMAT00000017775	1200	982.108	555	26.3363
ENSXMAT00000017783	1449	1231.11	254	9.6152
ENSXMAT00000017776	1041	823.108	5	0.283096
ENSXMAT00000017795	1311	1093.11	1830	78.0205
ENSXMAT00000017794	2730	2512.11	0	0
ENSXMAT00000017782	1680	1462.11	2909	92.7224
ENSXMAT00000017778	948	730.108	157	10.0215
ENSXMAT00000017779	2740	2522.11	14	0.258693
ENSXMAT00000017781	1374	1156.11	2343	94.4484
ENSXMAT00000017815	4380	4162.11	141	1.5788
ENSXMAT00000017788	1565	1347.11	2	0.0691908
ENSXMAT00000017784	3200	2982.11	88	1.37524
ENSXMAT00000017785	2953	2735.11	33	0.56229
ENSXMAT00000017787	2666	2448.11	10	0.190366
ENSXMAT00000017809	3198	2980.11	74	1.15723
ENSXMAT00000017800	4114	3896.11	15001	179.436
ENSXMAT00000017789	2622	2404.11	6	0.11631
ENSXMAT00000017790	3764	3546.11	1089	14.3119
ENSXMAT00000017792	564	348.085	2	0.267772
ENSXMAT00000017816	2698	2480.11	1510	28.3744
ENSXMAT00000017817	16182	15964.1	216	0.630565
ENSXMAT00000017797	1662	1444.11	267	8.61653
ENSXMAT00000017796	5116	4898.11	1832	17.4308
ENSXMAT00000017801	2610	2392.11	680	13.2479
ENSXMAT00000017814	2682	2464.11	0	0
ENSXMAT00000017802	1748	1530.11	645	19.6453
ENSXMAT00000017798	2488	2270.11	656	13.4672
ENSXMAT00000017799	348	149.302	1	0.312144
ENSXMAT00000017810	6502	6284.11	2004	14.8619
ENSXMAT00000017803	3176	2958.11	485	7.64097
ENSXMAT00000017853	8386	8168.11	598	3.41193
ENSXMAT00000017811	2651	2433.11	513	9.82599
ENSXMAT00000017835	1794	1576.11	7725	228.419
ENSXMAT00000017808	798	580.239	53	4.25686
ENSXMAT00000017807	714	496.342	0	0
ENSXMAT00000017819	12628	12410.1	4421	16.6022
ENSXMAT00000017812	3476	3258.11	788	11.2715
ENSXMAT00000017842	2073	1855.11	4	0.100487
ENSXMAT00000017820	1485	1267.11	1	0.0367796
ENSXMAT00000017813	3129	2911.11	669	10.71
ENSXMAT00000018064	9339	9121.11	158	0.807291
ENSXMAT00000017829	2874	2656.11	344	6.03578
ENSXMAT00000017825	12130	11912.1	80	0.312984
ENSXMAT00000017826	3289	3071.11	180	2.73148
ENSXMAT00000017818	789	571.239	503	41.0365
ENSXMAT00000017821	1968	1750.11	85	2.26347
ENSXMAT00000017830	1119	901.108	536	27.721
ENSXMAT00000017824	3296	3078.11	448.77	6.79455
ENSXMAT00000017822	4068	3850.11	141	1.70674
ENSXMAT00000017823	1173	955.108	225	10.9787
ENSXMAT00000017833	2463	2245.11	132	2.74004
ENSXMAT00000017827	1704	1486.11	711	22.2967
ENSXMAT00000017837	6049	5831.11	2264	18.0945
ENSXMAT00000017832	5079	4861.11	1975.05	18.9349
ENSXMAT00000017828	852	634.177	0	0
ENSXMAT00000017834	708	490.342	12	1.14052
ENSXMAT00000017897	9611	9393.11	1048	5.19963
ENSXMAT00000017831	477	264.126	531	93.6923
ENSXMAT00000017857	3138	2920.11	1731.38	27.6321
ENSXMAT00000017836	5821	5603.11	4636	38.5598
ENSXMAT00000017858	2845	2627.11	1171.95	20.7899
ENSXMAT00000017865	2598	2380.11	561	10.9847
ENSXMAT00000017841	4942	4724.11	227.496	2.24426
ENSXMAT00000017845	1978	1760.11	301	7.96981
ENSXMAT00000017844	1452	1234.11	1092	41.2373
ENSXMAT00000017862	1839	1621.11	15	0.431221
ENSXMAT00000017838	258	84.1223	0	0
ENSXMAT00000017840	354	154.215	0	0
ENSXMAT00000017852	5245	5027.11	571	5.29345
ENSXMAT00000017882	4392	4174.11	229.504	2.5624
ENSXMAT00000017847	1074	856.108	2	0.108873
ENSXMAT00000017850	1773	1555.11	1	0.0299682
ENSXMAT00000017848	4415	4197.11	138	1.53232
ENSXMAT00000017854	4220	4002.11	342	3.98252
ENSXMAT00000017866	4574	4356.11	409	4.37568
ENSXMAT00000017904	12114	11896.1	7205	28.226
ENSXMAT00000017867	3494	3276.11	1712.28	24.3578
ENSXMAT00000017851	453	241.499	265	51.1388
ENSXMAT00000017860	710	492.342	1	0.0946572
ENSXMAT00000017864	1599	1381.11	292	9.85317
ENSXMAT00000017855	870	652.177	136	9.71838
ENSXMAT00000017856	1962	1744.11	29	0.774899
ENSXMAT00000017875	1173	955.108	0	0
ENSXMAT00000017884	3288	3070.11	1152	17.4872
ENSXMAT00000017859	1500	1282.11	1002	36.422
ENSXMAT00000017878	5150	4932.11	4845.62	45.7865
ENSXMAT00000017861	1407	1189.11	2	0.0783843
ENSXMAT00000017863	564	348.085	0	0
ENSXMAT00000017870	1977	1759.11	63	1.66905
ENSXMAT00000017879	1191	973.108	141	6.75272
ENSXMAT00000017873	1623	1405.11	3	0.0995021
ENSXMAT00000017890	3591	3373.11	704	9.72664
ENSXMAT00000017868	7584	7366.11	1359	8.59809
ENSXMAT00000017874	656	438.662	83	8.81797
ENSXMAT00000017872	882	664.177	1931	135.494
ENSXMAT00000017869	2629	2411.11	6087	117.654
ENSXMAT00000017880	2237	2019.11	2252	51.9792
ENSXMAT00000017917	4252	4034.11	3	0.0346573
ENSXMAT00000017876	1481	1263.11	817	30.1441
ENSXMAT00000017906	3687	3469.11	237	3.18384
ENSXMAT00000017921	2703	2485.11	930	17.4405
ENSXMAT00000017909	6010	5792.11	2843	22.875
ENSXMAT00000017881	2369	2151.11	40	0.866599
ENSXMAT00000017903	2423	2205.11	3104	65.6013
ENSXMAT00000017893	1913	1695.11	296.233	8.14435
ENSXMAT00000017883	2498	2280.11	279	5.70255
ENSXMAT00000017886	3805	3587.11	131.291	1.70573
ENSXMAT00000017885	3228	3010.11	56.8241	0.879774
ENSXMAT00000017888	4006	3788.11	13.8929	0.170919
ENSXMAT00000017900	6813	6595.11	1023	7.22893
ENSXMAT00000017889	4189	3971.11	224.176	2.63086
ENSXMAT00000017894	1592	1374.11	1153	39.1047
ENSXMAT00000017895	2391	2173.11	150.709	3.23206
ENSXMAT00000017887	1705	1487.11	17	0.532754
ENSXMAT00000017892	558	342.223	13	1.77033
ENSXMAT00000017902	3420	3202.11	238	3.46387
ENSXMAT00000017896	3631	3413.11	868	11.852
ENSXMAT00000017908	5630	5412.11	4	0.034444
ENSXMAT00000017919	1149	931.108	351	17.5682
ENSXMAT00000017898	2941	2723.11	2	0.0342283
ENSXMAT00000017899	447	236.182	38	7.49819
ENSXMAT00000017907	4207	3989.11	1550	18.1082
ENSXMAT00000017901	615	398.079	19	2.22436
ENSXMAT00000017916	5172	4954.11	703	6.61318
ENSXMAT00000017922	6982	6764.11	6749	46.4996
ENSXMAT00000017924	1884	1666.11	178	4.97895
ENSXMAT00000017915	1760	1542.11	17	0.513753
ENSXMAT00000017910	1408	1190.11	4	0.156637
ENSXMAT00000017934	2000	1782.11	0	0
ENSXMAT00000017929	3095	2877.11	2039	33.0279
ENSXMAT00000017912	1913	1695.11	89	2.44688
ENSXMAT00000017911	774	556.239	317	26.5594
ENSXMAT00000017913	4499	4281.11	1172	12.7583
ENSXMAT00000017914	6825	6607.11	615.92	4.34444
ENSXMAT00000017926	3123	2905.11	25	0.40105
ENSXMAT00000017923	3325	3107.11	4	0.0599963
ENSXMAT00000017925	6952	6734.11	979	6.77522
ENSXMAT00000017932	5374	5156.11	143	1.29251
ENSXMAT00000017928	5312	5094.11	862	7.88605
ENSXMAT00000017930	1590	1372.11	10	0.339651
ENSXMAT00000017936	1523	1305.11	893	31.8879
ENSXMAT00000017942	2227	2009.11	185.712	4.30781
ENSXMAT00000017927	1848	1630.11	5	0.142947
ENSXMAT00000017933	1640	1422.11	47	1.54023
ENSXMAT00000017935	4725	4507.11	360	3.72242
ENSXMAT00000017931	1653	1435.11	685	22.2447
ENSXMAT00000017952	3768	3550.11	9	0.118147
ENSXMAT00000017938	4568	4350.11	394	4.22101
ENSXMAT00000017947	10672	10454.1	5399	24.0684
ENSXMAT00000017937	1035	817.108	389	22.1866
ENSXMAT00000017967	3069	2851.11	748	12.2267
ENSXMAT00000017948	3601	3383.11	191	2.6311
ENSXMAT00000017950	5128	4910.11	6509	61.7794
ENSXMAT00000017940	2475	2257.11	561	11.5833
ENSXMAT00000017939	1311	1093.11	289	12.3213
ENSXMAT00000017958	1896	1678.11	1390	38.6025
ENSXMAT00000017944	1335	1117.11	1303	54.3588
ENSXMAT00000017941	1907	1689.11	0	0
ENSXMAT00000017943	2246	2028.11	17	0.390642
ENSXMAT00000017964	6698	6480.11	2768.29	19.909
ENSXMAT00000017945	951	733.108	3	0.19071
ENSXMAT00000017949	2958	2740.11	4398.9	74.8165
ENSXMAT00000017962	3492	3274.11	321	4.56912
ENSXMAT00000017953	1356	1138.11	865	35.4204
ENSXMAT00000017955	5056	4838.11	530	5.10529
ENSXMAT00000017951	1381	1163.11	195	7.81331
ENSXMAT00000017965	2595	2377.11	55	1.07829
ENSXMAT00000017954	1523	1305.11	198	7.07032
ENSXMAT00000017957	1239	1021.11	0	0
ENSXMAT00000017969	3029	2811.11	248	4.11145
ENSXMAT00000017956	824	606.239	173	13.2991
ENSXMAT00000017959	3139	2921.11	63.4292	1.01196
ENSXMAT00000017960	2216	1998.11	238	5.55109
ENSXMAT00000018178	6542	6324.11	320	2.35815
ENSXMAT00000017963	1195	977.108	13	0.620042
ENSXMAT00000017971	1639	1421.11	850	27.8748
ENSXMAT00000017970	2964	2746.11	166	2.81716
ENSXMAT00000017968	1491	1273.11	175	6.4061
ENSXMAT00000017976	4198	3980.11	4562	53.4172
ENSXMAT00000017966	3793	3575.11	1249	16.2815
ENSXMAT00000017974	1689	1471.11	19	0.601907
ENSXMAT00000017979	2195	1977.11	1988	46.8605
ENSXMAT00000017983	3621	3403.11	929	12.7222
ENSXMAT00000017985	5326	5108.11	1802	16.4405
ENSXMAT00000017973	2979	2761.11	13	0.219422
ENSXMAT00000017972	522	307.164	185	28.0687
ENSXMAT00000017975	5223	5005.11	1737	16.1736
ENSXMAT00000017978	1509	1291.11	287	10.3595
ENSXMAT00000017987	7951	7733.11	5051	30.4399
ENSXMAT00000017977	612	395.119	147	17.3384
ENSXMAT00000017980	4351	4133.11	519	5.85209
ENSXMAT00000017990	4342	4124.11	1685	19.041
ENSXMAT00000017982	6070	5852.11	543	4.32422
ENSXMAT00000017981	2867	2649.11	1306	22.9755
ENSXMAT00000017986	1383	1165.11	49	1.95997
ENSXMAT00000018000	2812	2594.11	215	3.86252
ENSXMAT00000017984	267	89.9531	4	2.07236
ENSXMAT00000017991	1709	1491.11	57	1.7815
ENSXMAT00000017988	4814	4596.11	1622.95	16.4565
ENSXMAT00000017993	2694	2476.11	835	15.7158
ENSXMAT00000017996	1419	1201.11	299	11.6014
ENSXMAT00000017989	5941	5723.11	3660.34	29.8064
ENSXMAT00000017997	1791	1573.11	17	0.503629
ENSXMAT00000017992	2164	1946.11	128.187	3.06971
ENSXMAT00000017994	1770	1552.11	612	18.376
ENSXMAT00000017995	5216	4998.11	245.077	2.28516
ENSXMAT00000017998	4148	3930.11	73	0.865643
ENSXMAT00000018005	4529	4311.11	1546.05	16.713
ENSXMAT00000018004	2471	2253.11	2750	56.8815
ENSXMAT00000017999	4062	3844.11	124	1.5033
ENSXMAT00000018001	1007	789.108	519	30.6515
ENSXMAT00000018002	1938	1720.11	304	8.23642
ENSXMAT00000018009	4630	4412.11	4792	50.6164
ENSXMAT00000018010	3398	3180.11	221	3.2387
ENSXMAT00000018016	4845	4627.11	454	4.57264
ENSXMAT00000018003	852	634.177	443	32.5547
ENSXMAT00000018012	4822	4604.11	76	0.769287
ENSXMAT00000018006	1280	1062.11	6	0.263271
ENSXMAT00000018008	4822	4604.11	441	4.46389
ENSXMAT00000018007	300	112.625	101	41.7935
ENSXMAT00000018020	900	682.177	16	1.09306
ENSXMAT00000018015	4255	4037.11	2103	24.2767
ENSXMAT00000018018	1215	997.108	310	14.4891
ENSXMAT00000018011	840	622.177	25	1.87261
ENSXMAT00000018022	1272	1054.11	332	14.6782
ENSXMAT00000018017	3041	2823.11	9940	164.089
ENSXMAT00000018014	798	580.239	14.9588	1.20146
ENSXMAT00000018025	2292	2074.11	5355	120.323
ENSXMAT00000018023	4101	3883.11	18	0.21603
ENSXMAT00000018045	4002	3784.11	825	10.1604
ENSXMAT00000018109	13696	13478.1	316	1.09264
ENSXMAT00000018021	714	496.342	98	9.20165
ENSXMAT00000018026	2487	2269.11	23	0.472382
ENSXMAT00000018027	2811	2593.11	1074	19.3021
ENSXMAT00000018029	3024	2806.11	1926	31.9869
ENSXMAT00000018024	930	712.108	1842	120.549
ENSXMAT00000018032	6417	6199.11	588	4.42047
ENSXMAT00000018036	4642	4424.11	155	1.63278
ENSXMAT00000018034	861	643.177	437	31.6644
ENSXMAT00000018028	1874	1656.11	2	0.056281
ENSXMAT00000018030	1086	868.108	571	30.6537
ENSXMAT00000018040	4680	4462.11	838.237	8.75482
ENSXMAT00000018031	573	356.873	93	12.1448
ENSXMAT00000018033	1359	1141.11	35	1.42943
ENSXMAT00000018052	2374	2156.11	431	9.31595
ENSXMAT00000018039	7722	7504.11	482	2.99343
ENSXMAT00000018046	6519	6301.11	1119	8.27625
ENSXMAT00000018061	3509	3291.11	412	5.83412
ENSXMAT00000018037	4200	3982.11	6	0.0702197
ENSXMAT00000018038	1041	823.108	1114	63.0738
ENSXMAT00000018070	4352	4134.11	2737	30.8541
ENSXMAT00000018049	1899	1681.11	366	10.1463
ENSXMAT00000018041	207	55.582	31.763	26.6322
ENSXMAT00000018048	1586	1368.11	4	0.136257
ENSXMAT00000018044	1821	1603.11	57	1.65704
ENSXMAT00000018051	1643	1425.11	257	8.40438
ENSXMAT00000018047	3022	2804.11	120	1.99438
ENSXMAT00000018054	3968	3750.11	1	0.0124273
ENSXMAT00000018068	3294	3076.11	4554	68.9941
ENSXMAT00000018050	1321	1103.11	6	0.253486
ENSXMAT00000018056	2232	2014.11	2761	63.8858
ENSXMAT00000018053	1550	1332.11	2	0.0699699
ENSXMAT00000018133	5106	4888.11	9	0.0858069
ENSXMAT00000018087	2787	2569.11	2163	39.2369
ENSXMAT00000018080	1169	951.108	1	0.0489994
ENSXMAT00000018055	2760	2542.11	0	0
ENSXMAT00000018057	4204	3986.11	0	0
ENSXMAT00000018067	4322	4104.11	563	6.39308
ENSXMAT00000018058	921	703.108	15	0.994237
ENSXMAT00000018066	4702	4484.11	6589	68.48
ENSXMAT00000018059	1190	972.108	456	21.861
ENSXMAT00000018065	4652	4434.11	2526	26.549
ENSXMAT00000018071	3975	3757.11	483	5.9912
ENSXMAT00000018062	1467	1249.11	375	13.9911
ENSXMAT00000018063	2781	2563.11	956	17.3825
ENSXMAT00000018083	5478	5260.11	1072	9.49775
ENSXMAT00000018073	3678	3460.11	457	6.15527
ENSXMAT00000018074	2986	2768.11	1038	17.4757
ENSXMAT00000018079	1843	1625.11	16	0.458837
ENSXMAT00000018084	2524	2306.11	714	14.4291
